央视频道,#genre#
甘肃卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.81:5140$LR•228•IPV4『线路45』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/D6EI423EA4528974/NA6ND562I0N79854$LR•228•IPV4『线路46』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/8D080AEJ2I57N09E/NA6ND562I0N79854$LR•228•IPV4『线路47』
甘肃卫视,http://118.81.197.116:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路48』
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路49』
甘肃卫视,http://171.119.205.193:6001/rtp/226.0.2.55:8352$LR•228•IPV4『线路50』
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路51』
甘肃卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.49:8188$LR•228•IPV4『线路52』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/D0D1D271E8538E16/A1I5458A9N6J0388$LR•228•IPV4『线路53』
甘肃卫视,http://1.82.144.44:4022/rtp/239.112.205.48:5140$LR•228•IPV4『线路54』
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$LR•228•IPV4『线路55』
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8$LR•228•IPV4『线路56』
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8$LR•228•IPV4『线路57』
甘肃卫视,http://171.120.20.181:8002/rtp/226.0.2.55:8352$LR•228•IPV4『线路58』
甘肃卫视,http://27.11.52.62:8005/udp/225.0.4.44:7980$LR•228•IPV4『线路59』
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8$LR•228•IPV4『线路60』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR•228•IPV4『线路61』
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$LR•228•IPV4『线路62』
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146$LR•228•IPV4『线路63』
甘肃卫视,http://124.205.11.242:91/live/GSWS-1500k/live.m3u8$LR•228•IPV4『线路64』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/873412E01DDA6I55/NA6ND562I0N79854$LR•228•IPV4『线路65』
甘肃卫视,http://60.168.231.181:2000/rtp/238.1.79.36:4400$LR•228•IPV4『线路66』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路67』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I73NN42DJ0DI3DI9/NA6ND562I0N79854$LR•228•IPV4『线路68』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/57N9J3I2NE9IN4DJ/A1I5458A9N6J0388$LR•228•IPV4『线路69』
甘肃卫视,http://27.11.52.62:8004/udp/225.0.4.44:7980$LR•228•IPV4『线路70』
甘肃卫视,http://183.185.222.245:8084/rtp/226.0.2.55:8352$LR•228•IPV4『线路71』
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv$LR•228•IPV4『线路72』
甘肃卫视,http://113.100.72.213:8899/udp/239.77.0.189:5146$LR•228•IPV4『线路73』
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8$LR•228•IPV4『线路74』
甘肃卫视,http://60.7.56.50:4000/udp/239.253.92.48:8053$LR•228•IPV4『线路75』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/IE4A35ADN4IN6AEA/NA6ND562I0N79854$LR•228•IPV4『线路76』
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路77』
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8$LR•228•IPV4『线路78』
甘肃卫视,http://60.27.135.201:8082/rtp/225.1.1.30:5002$LR•228•IPV4『线路79』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/50ANN0DN1A760861/N9E90D28495IN71E$LR•228•IPV4『线路80』
甘肃卫视,http://61.134.241.88:8083/rtp/226.0.2.55:8352$LR•228•IPV4『线路81』
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$LR•228•IPV4『线路82』
甘肃卫视,http://171.116.15.89:8083/rtp/226.0.2.55:8352$LR•228•IPV4『线路83』
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路84』
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8$LR•228•IPV4『线路85』
甘肃卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188$LR•228•IPV4『线路86』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I1E85D5I77DID01A/A1I5458A9N6J0388$LR•228•IPV4『线路87』
甘肃卫视,http://114.252.227.154:8000/rtp/239.3.1.49:8188$LR•228•IPV4『线路88』
甘肃卫视,http://171.117.245.185:8085/rtp/226.0.2.55:8352$LR•228•IPV4『线路89』
甘肃卫视,http://114.253.165.121:10000/rtp/239.3.1.49:8188$LR•228•IPV4『线路90』
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8$LR•228•IPV4『线路91』
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8$LR•228•IPV4『线路92』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/3950599E40JJ1I91/A1I5458A9N6J0388$LR•228•IPV4『线路93』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/EN147328D5I2E84N/N9E90D28495IN71E$LR•228•IPV4『线路94』
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•228•IPV4『线路95』
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路96』
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$LR•228•IPV4『线路97』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/N150221JN0029766/A1I5458A9N6J0388$LR•228•IPV4『线路98』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/J71NI6NJ7908NE55/NA6ND562I0N79854$LR•228•IPV4『线路99』
甘肃卫视,http://60.220.167.35:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路100』
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$LR•228•IPV4『线路101』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/306I28E918EN1E3N/NA6ND562I0N79854$LR•228•IPV4『线路102』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/9J308E4I54656583/N9E90D28495IN71E$LR•228•IPV4『线路103』
甘肃卫视,http://xuys.top:8888/udp/225.1.1.30:5002$LR•228•IPV4『线路104』
甘肃卫视,http://171.116.15.89:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路105』
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•228•IPV4『线路106』
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$LR•228•IPV4『线路107』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/70308EEA0A4D709N/N9E90D28495IN71E$LR•228•IPV4『线路108』
甘肃卫视,http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路109』
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8$LR•228•IPV4『线路110』
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$LR•228•IPV4『线路111』
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$LR•228•IPV4『线路112』
甘肃卫视,http://61.134.241.88:8084/rtp/226.0.2.55:8352$LR•228•IPV4『线路113』
甘肃卫视,http://106.59.3.147:55555/udp/239.200.200.186:8356$LR•228•IPV4『线路114』
甘肃卫视,http://27.184.66.85:1024/rtp/239.254.200.90:8188$LR•228•IPV4『线路115』
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8$LR•228•IPV4『线路116』
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路117』
甘肃卫视,http://www.akw323.com:9527/udp/238.255.2.73:5999$LR•228•IPV4『线路118』
甘肃卫视,http://27.184.17.184:4022/rtp/239.254.200.90:8188$LR•228•IPV4『线路119』
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352$LR•228•IPV4『线路120』
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$LR•228•IPV4『线路121』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I49E853A51866176/N9E90D28495IN71E$LR•228•IPV4『线路122』
甘肃卫视,http://bjlive.u.pthv.gitv.tv:91/live/GSWS-1500k/live.m3u8$LR•228•IPV4『线路123』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$LR•228•IPV4『线路124』
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•228•IPV4『线路125』
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468$LR•228•IPV4『线路126』
甘肃卫视,http://123.180.177.20:16000/udp/239.253.92.48:8053$LR•228•IPV4『线路127』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/NA41I08160AD1AEI/N9E90D28495IN71E$LR•228•IPV4『线路128』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•228•IPV4『线路129』
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws$LR•228•IPV4『线路130』
甘肃卫视,http://183.185.222.245:8085/rtp/226.0.2.55:8352$LR•228•IPV4『线路131』
甘肃卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.81:5140$LR•228•IPV4『线路132』
甘肃卫视,http://61.190.129.195:8686/rtp/238.1.79.36:4400$LR•228•IPV4『线路133』
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002$LR•228•IPV4『线路134』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/4EN0N36D99816DD8/A1I5458A9N6J0388$LR•228•IPV4『线路135』
甘肃卫视,http://www.akw323.com:9527/rtp/238.255.2.73:5999$LR•228•IPV4『线路136』
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8$LR•228•IPV4『线路137』
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8$LR•228•IPV4『线路138』
甘肃卫视,http://183.185.41.114:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路139』
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$LR•228•IPV4『线路140』
甘肃卫视,http://124.112.208.4:5555/rtp/238.1.79.36:4400$LR•228•IPV4『线路141』
甘肃卫视,http://tenfarr.com:4000/rtp/239.77.1.57:5146$LR•228•IPV4『线路142』
甘肃卫视,http://video.qd.sdu.edu.cn/liverespath/975463fd39229112f75925af024d6ed11de84a0e/index.m3u8$LR•228•IPV4『线路143』
甘肃卫视,http://27.10.76.34:8002/udp/225.0.4.44:7980$LR•228•IPV4『线路144』
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路145』
甘肃卫视,http://60.220.167.35:8085/rtp/226.0.2.55:8352$LR•228•IPV4『线路146』
甘肃卫视,http://183.191.44.12:8083/rtp/226.0.2.55:8352$LR•228•IPV4『线路147』
甘肃卫视,http://111.193.225.167:8888/rtp/239.3.1.49:8188$LR•228•IPV4『线路148』
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$LR•228•IPV4『线路149』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/DI0NE852056DD53E/N9E90D28495IN71E$LR•228•IPV4『线路150』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/56I9DE7E800A3247/A1I5458A9N6J0388$LR•228•IPV4『线路151』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I2042ANJE8DA111J/A1I5458A9N6J0388$LR•228•IPV4『线路152』
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8$LR•228•IPV4『线路153』
甘肃卫视,http://183.185.13.120:8083/rtp/226.0.2.55:8352$LR•228•IPV4『线路154』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/46E6E8221AJD9949/A1I5458A9N6J0388$LR•228•IPV4『线路155』
甘肃卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.50:1234$LR•228•IPV4『线路156』
甘肃卫视,http://120.237.241.82:4000/udp/239.77.0.189:5146$LR•228•IPV4『线路157』
甘肃卫视,http://60.220.167.81:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路158』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路159』
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8$LR•228•IPV4『线路160』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/6400J08N12693DE9/A1I5458A9N6J0388$LR•228•IPV4『线路161』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/0604ND3JAJ825A5I/NA6ND562I0N79854$LR•228•IPV4『线路162』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/41D2851E76NNA5E0/NA6ND562I0N79854$LR•228•IPV4『线路163』
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8$LR•228•IPV4『线路164』
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8$LR•228•IPV4『线路165』
甘肃卫视,http://171.120.57.130:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路166』
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352$LR•228•IPV4『线路167』
甘肃卫视,http://183.185.41.93:8085/rtp/226.0.2.55:8352$LR•228•IPV4『线路168』
甘肃卫视,http://183.185.222.245:8083/rtp/226.0.2.55:8352$LR•228•IPV4『线路169』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$LR•228•IPV4『线路170』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/13690II8NA34780N/NA6ND562I0N79854$LR•228•IPV4『线路171』
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$LR•228•IPV4『线路172』
甘肃卫视,http://115.171.216.56:4000/udp/225.1.8.162:8188$LR•228•IPV4『线路173』
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8$LR•228•IPV4『线路174』
甘肃卫视,http://114.234.58.104:3000/rtp/239.49.1.238:6000$LR•228•IPV4『线路175』
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路176』
甘肃卫视,http://60.220.167.139:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路177』
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv$LR•228•IPV4『线路178』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I665EII9323E24E5/NA6ND562I0N79854$LR•228•IPV4『线路179』
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8$LR•228•IPV4『线路180』
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8$LR•228•IPV4『线路181』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/42N006AEI8A2A408/A1I5458A9N6J0388$LR•228•IPV4『线路182』
甘肃卫视,http://171.117.73.233:8085/rtp/226.0.2.55:8352$LR•228•IPV4『线路183』
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路184』
甘肃卫视,http://125.89.163.44:8888/udp/239.77.0.189:5146$LR•228•IPV4『线路185』
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8$LR•228•IPV4『线路186』
甘肃卫视,http://114.226.231.240:8888/rtp/239.49.1.238:6000$LR•228•IPV4『线路187』
甘肃卫视,http://183.185.221.116:8085/rtp/226.0.2.55:8352$LR•228•IPV4『线路188』
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路189』
甘肃卫视,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•228•IPV4『线路190』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/823711735N3153JA/N9E90D28495IN71E$LR•228•IPV4『线路191』
甘肃卫视,http://171.213.146.138:5555/rtp/239.93.0.81:5140$LR•228•IPV4『线路192』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/62I879N9I436AE7N/NA6ND562I0N79854$LR•228•IPV4『线路193』
甘肃卫视,http://114.246.181.171:4022/rtp/239.3.1.49:8188$LR•228•IPV4『线路194』
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8$LR•228•IPV4『线路195』
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv$LR•228•IPV4『线路196』
甘肃卫视,http://124.205.11.239:91/live/GSWS-1500k/live.m3u8$LR•228•IPV4『线路197』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/2IDE6E7J793AE734/N9E90D28495IN71E$LR•228•IPV4『线路198』
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8$LR•228•IPV4『线路199』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/I0I715I2EJE860DD/A1I5458A9N6J0388$LR•228•IPV4『线路200』
甘肃卫视,http://221.205.186.192:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路201』
甘肃卫视,http://60.220.167.35:8083/rtp/226.0.2.55:8352$LR•228•IPV4『线路202』
甘肃卫视,http://125.43.43.170:9999/rtp/225.1.4.42:1071$LR•228•IPV4『线路203』
甘肃卫视,http://27.10.76.34:8004/rtp/225.0.4.44:7980$LR•228•IPV4『线路204』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/EN660046N12AE077/NA6ND562I0N79854$LR•228•IPV4『线路205』
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8$LR•228•IPV4『线路206』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路207』
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8$LR•228•IPV4『线路208』
甘肃卫视,http://219.145.43.172:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•228•IPV4『线路209』
甘肃卫视,http://171.214.226.220:5555/rtp/239.93.0.81:5140$LR•228•IPV4『线路210』
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8$LR•228•IPV4『线路211』
甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$LR•228•IPV4『线路212』
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352$LR•228•IPV4『线路213』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$LR•228•IPV4『线路214』
甘肃卫视,http://118.81.48.104:8084/rtp/226.0.2.55:8352$LR•228•IPV4『线路215』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$LR•228•IPV4『线路216』
甘肃卫视,http://118.254.203.45:8888/rtp/239.76.253.94:9000$LR•228•IPV4『线路217』
甘肃卫视,http://183.185.13.120:8085/rtp/226.0.2.55:8352$LR•228•IPV4『线路218』
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121$LR•228•IPV4『线路219』
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8$LR•228•IPV4『线路220』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/6AJA835N36N16JN9/A1I5458A9N6J0388$LR•228•IPV4『线路221』
甘肃卫视,http://182.139.91.218:58888/rtp/239.93.0.81:5140$LR•228•IPV4『线路222』
甘肃卫视,http://183.185.41.49:8082/rtp/226.0.2.55:8352$LR•228•IPV4『线路223』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/A7N330331NNI8078/NA6ND562I0N79854$LR•228•IPV4『线路224』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/ND688IAE235EJE37/N9E90D28495IN71E$LR•228•IPV4『线路225』
甘肃卫视,http://www.qhjx.top:18000/udp/238.255.2.73:5999$LR•228•IPV4『线路226』
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8$LR•228•IPV4『线路227』
甘肃卫视,http://iptv.yjxfz.com:80/tv/play/4/EJ96NE074I9IN033/NA6ND562I0N79854$LR•228•IPV4『线路228』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•353•IPV6『线路1』
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•353•IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•353•IPV6『线路3』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$LR•353•IPV6『线路4』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•353•IPV6『线路5』
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8$LR•353•IPV6『线路6』
